Santos, Brasil <-> São Paulo, Brasil
São Paulo, Brasil <-> Campinas, Brasil
São Paulo, Brasil <-> Botucatu, Brasil
São Paulo, Brasil <-> Presidente Prudente, Brasil
Botucatu, Brasil <-> Presidente Prudente, Brasil
Campinas, Brasil <-> Bauru, Brasil
Bauru, Brasil <-> São José do Rio Preto, Brasil
São José do Rio Preto, Brasil <-> Castilho, Brasil
Castilho, Brasil <-> Três Lagoas, Brasil
Três Lagoas, Brasil <-> Água Clara, Brasil
Água Clara, Brasil <-> Campo Grande, Brasil
Campo Grande, Brasil <-> Sidrolândia, Brasil
Sidrolândia, Brasil <-> Nioaque, Brasil
Nioaque, Brasil <-> Guia Lopes da Laguna, Brasil
Guia Lopes da Laguna, Brasil <-> Jardim, Brasil
Jardim, Brasil <-> Porto Murtinho, Brasil
Porto Murtinho, Brasil <-> Carmelo Peralta, Paraguai
Carmelo Peralta, Paraguai <-> Loma Plata, Paraguai
Loma Plata, Paraguai <-> Filadelfia, Paraguai
Filadelfia, Paraguai <-> Mariscal José Félix Estigarribia, Paraguai
Mariscal José Félix Estigarribia, Paraguai <-> Pozo Hondo, Paraguai
Pozo Hondo, Paraguai <-> Misión La Paz, Argentina
Misión La Paz, Argentina <-> Tartagal, Argentina
Tartagal, Argentina <-> Joaquín V. González, Argentina
Joaquín V. González, Argentina <-> San José de Metán, Argentina
San José de Metán, Argentina <-> Salta, Argentina
Salta, Argentina <-> San Salvador de Jujuy, Argentina
San Salvador de Jujuy, Argentina <-> Purmamarca, Argentina
Purmamarca, Argentina <-> Susques, Argentina
Susques, Argentina <-> Paso de Jama, Argentina
Paso de Jama, Argentina <-> San Pedro de Atacama, Chile
San Pedro de Atacama, Chile <-> Calama, Chile
Calama, Chile <-> Sierra Gorda, Chile
Baquedano, Chile <-> Tocopilla, Chile
Tocopilla, Chile <-> Iquique, Chile
Campo Grande, Brasil <-> Miranda, Brasil
Miranda, Brasil <-> Corumbá, Brasil
Corumbá, Brasil <-> Puerto Quijarro, Bolívia
Puerto Quijarro, Bolívia <-> Roboré, Bolívia
Roboré, Bolívia <-> San José de Chiquitos, Bolívia
San José de Chiquitos, Bolívia <-> Santa Cruz de la Sierra, Bolívia
Santa Cruz de la Sierra, Bolívia <-> Cochabamba, Bolívia
Cochabamba, Bolívia <-> Oruro, Bolívia
Oruro, Bolívia <-> Patacamaya, Bolívia
Oruro, Bolívia <-> Pisiga, Bolívia
Colchane, Chile <-> Huara, Chile
Huara, Chile <-> Iquique, Chile
Patacamaya, Bolívia <-> Tambo Quemado, Bolívia
Chungará, Chile <-> Ollagüe, Chile
Ollagüe, Chile <-> Calama, Chile
Cascavel, Brasil <-> Foz do Iguaçu, Brasil
Foz do Iguaçu, Brasil <-> Ciudad del Este, Paraguai
Ciudad del Este, Paraguai <-> Caaguazú, Paraguai
Caaguazú, Paraguai <-> Asunción, Paraguai
Asunción, Paraguai <-> Villa Hayes, Paraguai
Villa Hayes, Paraguai <-> Pozo Colorado, Paraguai
Pozo Colorado, Paraguai <-> Mariscal José Félix Estigarribia, Paraguai
São Paulo, Brasil <-> Curitiba, Brasil
Curitiba, Brasil <-> Cascavel, Brasil
Curitiba, Brasil <-> Garuva, Brasil
Garuva, Brasil <-> Osório, Brasil
Osório, Brasil <-> Porto Alegre, Brasil
Porto Alegre, Brasil <-> Uruguaiana, Brasil
Uruguaiana, Brasil <-> Paso de los Libres, Argentina
Paso de los Libres, Argentina <-> Corrientes, Argentina
Corrientes, Argentina <-> Resistencia, Argentina
Resistencia, Argentina <-> Presidencia Roque Sáenz Peña, Argentina
Presidencia Roque Sáenz Peña, Argentina <-> Joaquín V. González, Argentina
Presidente Prudente, Brasil <-> Dourados, Brasil
Dourados, Brasil <-> Ponta Porã, Brasil
Ponta Porã, Brasil <-> Pedro Juan Caballero, Paraguai
Pedro Juan Caballero, Paraguai <-> Concepción, Paraguai
Concepción, Paraguai <-> Mariscal José Félix Estigarribia, Paraguai
Asunción, Paraguai <-> Clorinda, Argentina
Clorinda, Argentina <-> Formosa, Argentina
Formosa, Argentina <-> Ciudad Perico, Argentina
Purmamarca, Argentina <-> San Pedro de Atacama, Chile
San Pedro de Atacama, Chile <-> Calama, Chile
